"","State","Year.x","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat","Year.y","AREA","DATA TYPE","TOTAL","500+","PercW","FIPS","IncidenceRate","BankrupcyP100k","TimingCntrl","Delta"
"584","Massachusetts",2006,66.9916666666667,63.825,3411600.16666667,3250525.41666667,161074.75,4.7,32,"Massachusetts_2006",6410084,449,7.005,8400,1,0,0,1,"2006","Massachusetts","Employment",3044080,1572652,0.516626369872014,25,0.00131043524546636,131.043524546636,7.496,-0.491000000000001
"585","Massachusetts",2007,66.8666666666667,63.8583333333333,3433526.83333333,3278459.66666667,155067.166666667,4.51666666666667,32,"Massachusetts_2007",6431559,516,8.023,13705,1,0,0,1,"2007","Massachusetts","9:   500+",3073941,1604506,0.521970330595155,25,0.0021308985892845,213.08985892845,7.005,1.018
"586","Massachusetts",2008,66.85,63.2916666666667,3465876.41666667,3281500.83333333,184375.583333333,5.33333333333333,32,"Massachusetts_2008",6468967,508,7.853,16538,1,0,0,1,"2008","Massachusetts","9:   500+",3074569,1602479,0.521204435483478,25,0.00255651327329387,255.651327329387,8.023,-0.17
"587","Massachusetts",2009,66.3,60.925,3471951.33333333,3191218.5,280732.833333333,8.075,32,"Massachusetts_2009",6517613,530,8.132,20966,1,0,0,1,"2009","Massachusetts","9:   500+",2967877,1564937,0.527291730755688,25,0.00321682186407815,321.682186407815,7.853,0.279
"588","Massachusetts",2010,66.2333333333333,60.8833333333333,3478585.25,3198448,280137.25,8.05833333333333,32,"Massachusetts_2010",6547629,597,9.118,23618,1,0,0,1,"2010","Massachusetts","9:   500+",2928545,1571175,0.536503622105858,25,0.00360710724446972,360.710724446972,8.132,0.986000000000001
"589","Massachusetts",2011,65.8,61.05,3484169.91666667,3232509.33333333,251660.583333333,7.225,32,"Massachusetts_2011",6611923,585,8.848,20122,1,0,0,1,"2011","Massachusetts","9:   500+",2960712,1591264,0.53745990829233,25,0.00304329012905928,304.329012905928,9.118,-0.27
"590","Massachusetts",2012,65.525,61.1416666666667,3506989.75,3271573.83333333,235415.916666667,6.7,32,"Massachusetts_2012",6658008,602,9.042,16737,1,0,0,1,"2012","Massachusetts","09:  500+",3043759,1639525,0.538651384685844,25,0.00251381494284777,251.381494284777,8.848,0.193999999999999
"591","Massachusetts",2013,65.05,60.7416666666667,3517511,3284165.08333333,233345.916666667,6.64166666666667,32,"Massachusetts_2013",6706786,570,8.499,12562,1,0,0,1,"2013","Massachusetts","09:  500+",3070703,1647097,0.536390852518137,25,0.00187302830297552,187.302830297552,9.042,-0.542999999999999
"592","Massachusetts",2014,65.35,61.6,3568913.25,3364106.75,204806.5,5.74166666666667,32,"Massachusetts_2014",6749911,596,8.83,10394,1,0,0,1,"2014","Massachusetts","09:  500+",3087030,1640948,0.531562051551167,25,0.00153987215535138,153.987215535138,8.499,0.331
"593","Massachusetts",2015,65.2166666666667,62.1,3590195.75,3418325.08333333,171870.666666667,4.79166666666667,32,"Massachusetts_2015",6784240,642,9.463,9171,1,0,0,1,"2015","Massachusetts","09:  500+",3167329,1706789,0.538873290397051,25,0.00135180948787189,135.180948787189,8.83,0.632999999999999
"594","Massachusetts",2016,65.25,62.6333333333333,3618191.91666667,3472462.41666667,145729.5,4.04166666666667,32,"Massachusetts_2016",6811779,630,9.249,8579,1,0,0,1,"2016","Massachusetts","09:  500+",3254781,1764365,0.542084091064806,25,0.00125943604453403,125.943604453403,9.463,-0.213999999999999
"595","Michigan",1990,65.8,60.7416666666667,4615379.16666667,4260843.58333333,354535.583333333,7.7,32,"Michigan_1990",9297733,1073,11.54,20524,0,0,0,1,"1990","Michigan","Employment",3411489,1607541,0.47121388930171,26,0.00220741980867809,220.741980867809,NA,NA
"596","Michigan",1991,65,58.9666666666667,4597712.41666667,4170665.91666667,427046.5,9.28333333333333,32,"Michigan_1991",9405654,1142,12.142,25423,0,0,0,1,"1991","Michigan","Employment",3300668,1534544,0.464919222411948,26,0.00270294867321294,270.294867321294,11.54,0.602
"597","Michigan",1992,65.525,59.5833333333333,4670404.66666667,4247082.83333333,423321.833333333,9.06666666666667,32,"Michigan_1992",9481313,1068,11.264,26999,0,0,0,1,"1992","Michigan","Employment",3337322,1560263,0.467519466206737,26,0.00284760138179174,284.760138179174,12.142,-0.878
"598","Michigan",1993,65.85,60.9833333333333,4724986,4376797.25,348188.75,7.35,32,"Michigan_1993",9542498,1084,11.36,23704,0,0,0,1,"1993","Michigan","Employment",3448372,1618904,0.469469071202295,26,0.00248404558219452,248.404558219452,11.264,0.0960000000000001
"599","Michigan",1994,66.4416666666667,62.4083333333333,4801261,4508913.83333333,292347.166666667,6.08333333333333,32,"Michigan_1994",9601374,1036,10.79,22054,0,0,0,1,"1994","Michigan","Employment",3541690,1668523,0.47110927269185,26,0.00229696291384962,229.696291384962,11.36,-0.57
"600","Michigan",1995,66.2916666666667,62.75,4830842.33333333,4574377.83333333,256464.5,5.31666666666667,32,"Michigan_1995",9678159,980,10.126,24628,0,0,0,1,"1995","Michigan","Employment",3704100,1762916,0.475936394805756,26,0.00254469884200084,254.469884200084,10.79,-0.664
"601","Michigan",1996,66.4666666666667,63.225,4892997.75,4653404.91666667,239592.833333333,4.89166666666667,32,"Michigan_1996",9761416,1114,11.412,31799,0,0,0,1,"1996","Michigan","Employment",3757958,1799332,0.478805776967172,26,0.00325762164013909,325.762164013909,10.126,1.286
"602","Michigan",1997,67.05,64.1833333333333,4963254.41666667,4750698.83333333,212555.583333333,4.29166666666667,32,"Michigan_1997",9811768,1010,10.294,39609,0,0,0,1,"1997","Michigan","Employment",3844460,1836355,0.477662662636625,26,0.0040368871338988,403.68871338988,11.412,-1.118
"603","Michigan",1998,67.5166666666667,64.8666666666667,5020050.66666667,4820847.83333333,199202.833333333,3.975,32,"Michigan_1998",9851606,969,9.836,40744,1,0,0,1,"1998","Michigan","Employment",3919567,1897856,0.484200423158987,26,0.00413577238066565,413.577238066565,10.294,-0.458
"604","Michigan",1999,68.3,65.7416666666667,5103008.75,4912075.33333333,190933.416666667,3.74166666666667,32,"Michigan_1999",9897116,974,9.841,37252,1,0,0,1,"1999","Michigan","Employment",3996300,1966455,0.492068913745214,26,0.00376392476353718,376.392476353718,9.836,0.00499999999999901
"605","Michigan",2000,68.625,66.1,5158466.08333333,4968259.41666667,190206.666666667,3.69166666666667,32,"Michigan_2000",9938444,974,9.8,36412,1,0,0,1,"2000","Michigan","Employment",4072786,2004828,0.49224977693402,26,0.00366375259547672,366.375259547672,9.841,-0.0409999999999986
"606","Michigan",2001,67.825,64.3333333333333,5136561.91666667,4871147.83333333,265414.083333333,5.15833333333333,32,"Michigan_2001",9991120,1049,10.499,46826,1,0,0,1,"2001","Michigan","Employment",4008572,1972126,0.491977192875667,26,0.00468676184451793,468.676184451793,9.8,0.699
"607","Michigan",2002,66.0833333333333,62,5035814.66666667,4723716.5,312098.166666667,6.19166666666667,32,"Michigan_2002",10015710,1106,11.043,55607,1,0,0,1,"2002","Michigan","Employment",3889825,1913440,0.491909019043273,26,0.00555197784280895,555.197784280895,10.499,0.543999999999999
"608","Michigan",2003,65.675,61.0083333333333,5035476.58333333,4678458.5,357018.083333333,7.09166666666667,32,"Michigan_2003",10041152,1027,10.228,62754,1,0,0,1,"2003","Michigan","Employment",3885221,1883630,0.484819267681298,26,0.00624968131146705,624.968131146705,11.043,-0.815
"609","Michigan",2004,65.5833333333333,61.025,5053805.25,4702857.91666667,350947.333333333,6.95,32,"Michigan_2004",10055315,1097,10.91,64212,1,0,0,1,"2004","Michigan","Employment",3895914,1865064,0.478723092963551,26,0.00638587652400745,638.587652400745,10.228,0.682
"610","Michigan",2005,65.525,61.075,5070005.16666667,4726095.08333333,343910.083333333,6.79166666666667,32,"Michigan_2005",10051137,1108,11.024,89473,1,0,0,1,"2005","Michigan","Employment",3796876,1819505,0.47921106720367,26,0.00890177897286645,890.177897286645,10.91,0.113999999999999
"611","Michigan",2006,65.125,60.55,5056566.16666667,4701053.25,355512.916666667,7.03333333333333,32,"Michigan_2006",10036081,1137,11.329,33499,1,0,0,1,"2006","Michigan","Employment",3819537,1850452,0.484470238146665,26,0.00333785667931536,333.785667931536,11.024,0.305000000000001
"612","Michigan",2007,64.2416666666667,59.6916666666667,4995104.16666667,4641232.83333333,353871.333333333,7.08333333333333,32,"Michigan_2007",10001284,1129,11.289,46190,1,0,0,1,"2007","Michigan","9:   500+",3687441,1784793,0.484019405327434,26,0.00461840699654164,461.840699654164,11.329,-0.0400000000000009
"613","Michigan",2008,63.2583333333333,58.0583333333333,4916605.08333333,4512780.83333333,403824.25,8.21666666666667,32,"Michigan_2008",9946889,1179,11.853,55340,1,0,0,1,"2008","Michigan","9:   500+",3636241,1768372,0.486318701098195,26,0.00556354856277174,556.354856277174,11.289,0.564
"614","Michigan",2009,62.5583333333333,54.3333333333333,4860985.33333333,4222638.58333333,638346.75,13.1333333333333,32,"Michigan_2009",9901591,1169,11.806,69346,1,0,0,1,"2009","Michigan","9:   500+",3383615,1614493,0.477150325908828,26,0.00700352094931007,700.352094931007,11.853,-0.0470000000000006
"615","Michigan",2010,61.4333333333333,53.9416666666667,4754752.08333333,4174466.25,580285.833333333,12.1916666666667,32,"Michigan_2010",9883640,1262,12.769,68596,1,0,0,1,"2010","Michigan","9:   500+",3288456,1588635,0.483094497843365,26,0.00694035800575496,694.035800575497,11.806,0.963000000000001
"616","Michigan",2011,60.2,54.1833333333333,4668640.41666667,4201492.83333333,467147.583333333,10.0083333333333,32,"Michigan_2011",9876213,1221,12.363,57836,1,0,0,1,"2011","Michigan","9:   500+",3379035,1654679,0.489689807888939,26,0.00585609079107549,585.609079107549,12.769,-0.406000000000001
"617","Michigan",2012,60.1333333333333,54.7083333333333,4686361.75,4262696.66666667,423665.083333333,9.05833333333333,32,"Michigan_2012",9887238,1258,12.723,49980,1,0,0,1,"2012","Michigan","09:  500+",3468089,1712188,0.493697826093852,26,0.00505500120458312,505.500120458312,12.363,0.360000000000001
"618","Michigan",2013,60.5333333333333,55.2583333333333,4737929.25,4324877.75,413051.5,8.725,32,"Michigan_2013",9898982,1293,13.062,42272,1,0,0,1,"2013","Michigan","09:  500+",3535685,1760730,0.497988367176375,26,0.00427033810143306,427.033810143306,12.723,0.338999999999999
"619","Michigan",2014,60.5416666666667,56.1666666666667,4758935.58333333,4415420.08333333,343515.5,7.23333333333333,32,"Michigan_2014",9915767,1352,13.635,35688,1,0,0,1,"2014","Michigan","09:  500+",3610530,1813035,0.502152038620369,26,0.00359911643748789,359.911643748789,13.062,0.573
"620","Michigan",2015,60.3666666666667,57.1083333333333,4760773.66666667,4502705.41666667,258068.25,5.425,32,"Michigan_2015",9917715,1408,14.197,33006,1,0,0,1,"2015","Michigan","09:  500+",3725280,1891002,0.507613387450071,26,0.00332798431896863,332.798431896863,13.635,0.561999999999999
"621","Michigan",2016,61.25,58.1833333333333,4849105.08333333,4606582.33333333,242522.75,5.00833333333333,32,"Michigan_2016",9928300,1362,13.718,30628,1,0,0,1,"2016","Michigan","09:  500+",3805578,1936693,0.508909027748216,26,0.00308491886828561,308.491886828561,14.197,-0.478999999999999
"622","Minnesota",1990,73.2666666666667,69.825,2396233.33333333,2283724,112509.333333333,4.70833333333333,32,"Minnesota_1990",4374144,546,12.482,15100,0,0,1,0,"1990","Minnesota","Employment",1832236,817035,0.445922359346722,27,0.0034521040002341,345.21040002341,NA,NA
"623","Minnesota",1991,73.4583333333333,69.7083333333333,2430536.33333333,2306161.16666667,124375.166666667,5.10833333333333,32,"Minnesota_1991",4442550,511,11.502,17580,0,0,1,0,"1991","Minnesota","Employment",1842020,827041,0.448985895918611,27,0.00395718675085255,395.718675085255,12.482,-0.979999999999999
"624","Minnesota",1992,73.6833333333333,69.9583333333333,2464563.91666667,2340290.41666667,124273.5,5.03333333333333,32,"Minnesota_1992",4496148,513,11.41,16775,0,0,1,0,"1992","Minnesota","Employment",1867003,838418,0.449071586922999,27,0.00373097148937268,373.097148937268,11.502,-0.0920000000000005
"625","Minnesota",1993,74.1,70.5166666666667,2514312.25,2392608.41666667,121703.833333333,4.84166666666667,32,"Minnesota_1993",4556938,498,10.928,14729,0,0,1,0,"1993","Minnesota","Employment",1944204,871570,0.44829143443795,27,0.00323221426317409,323.221426317409,11.41,-0.481999999999999
"626","Minnesota",1994,75.0083333333333,71.9833333333333,2580703.83333333,2476970.5,103733.333333333,4.01666666666667,32,"Minnesota_1994",4611776,494,10.712,13704,0,0,1,0,"1994","Minnesota","Employment",1995049,904301,0.453272576262538,27,0.00297152333504489,297.152333504489,10.928,-0.216000000000001
"627","Minnesota",1995,75.3083333333333,72.5166666666667,2626652.91666667,2530289.33333333,96363.5833333333,3.66666666666667,32,"Minnesota_1995",4661111,520,11.156,14835,0,0,1,0,"1995","Minnesota","Employment",2072081,948861,0.457926596498882,27,0.00318271759672748,318.271759672748,10.712,0.444000000000001
"628","Minnesota",1996,75.2416666666667,72.4083333333333,2663897.41666667,2562940.58333333,100956.833333333,3.78333333333333,32,"Minnesota_1996",4713977,491,10.416,18236,0,0,1,0,"1996","Minnesota","Employment",2134778,995572,0.466358562810747,27,0.00386849575210061,386.849575210061,11.156,-0.74
"629","Minnesota",1997,74.95,72.5416666666667,2687041.75,2600488.25,86553.5,3.225,32,"Minnesota_1997",4764459,472,9.907,13704,0,0,1,0,"1997","Minnesota","Employment",2195621,1031163,0.469645262092137,27,0.00287629718295404,287.629718295404,10.416,-0.509
"630","Minnesota",1998,74.9,72.9166666666667,2716739.33333333,2644092,72647.3333333333,2.675,32,"Minnesota_1998",4815103,459,9.533,18866,1,1,1,0,"1998","Minnesota","Employment",2271671,1100955,0.484645443816468,27,0.00391808856425294,391.808856425294,9.907,-0.374000000000001
"631","Minnesota",1999,74.7,72.6666666666667,2747707.33333333,2673058.08333333,74649.25,2.70833333333333,32,"Minnesota_1999",4873481,437,8.967,15853,1,1,1,0,"1999","Minnesota","Employment",2338642,1148359,0.491036678551057,27,0.00325291100960484,325.291100960484,9.533,-0.565999999999999
"632","Minnesota",2000,75.025,72.75,2799238.08333333,2714339.08333333,84899,3.03333333333333,32,"Minnesota_2000",4919479,440,8.944,15314,1,1,1,0,"2000","Minnesota","Employment",2395361,1174607,0.490367422697456,27,0.00311293126772164,311.293126772164,8.967,-0.0229999999999997
"633","Minnesota",2001,75.3333333333333,72.4833333333333,2847680.5,2740281.5,107399,3.775,32,"Minnesota_2001",4982796,478,9.593,18704,1,1,1,0,"2001","Minnesota","Employment",2418159,1192422,0.493111495149823,27,0.00375371578527397,375.371578527397,8.944,0.648999999999999
"634","Minnesota",2002,75.1583333333333,71.8,2873470.5,2744959,128511.5,4.46666666666667,32,"Minnesota_2002",5018935,494,9.843,19487,1,1,1,0,"2002","Minnesota","Employment",2359593,1153614,0.488903806715819,27,0.00388269622937934,388.269622937934,9.593,0.25
"635","Minnesota",2003,74.9416666666667,71.35,2892974.16666667,2754436.5,138537.666666667,4.78333333333333,32,"Minnesota_2003",5053572,497,9.835,20987,1,1,1,0,"2003","Minnesota","Employment",2382177,1152070,0.483620654552537,27,0.00415290412405324,415.290412405324,9.843,-0.00799999999999912
"636","Minnesota",2004,74.2833333333333,70.875,2892047.08333333,2759484.16666667,132562.916666667,4.58333333333333,32,"Minnesota_2004",5087713,522,10.26,17970,1,1,1,0,"2004","Minnesota","Employment",2393126,1148769,0.48002863200684,27,0.00353203885517913,353.203885517913,9.835,0.424999999999999
"637","Minnesota",2005,73.3583333333333,70.3333333333333,2882139.41666667,2763594.08333333,118545.333333333,4.1,32,"Minnesota_2005",5119598,546,10.665,25789,1,1,1,0,"2005","Minnesota","Employment",2430853,1179524,0.485230493164334,27,0.00503730957000921,503.730957000921,10.26,0.404999999999999
"638","Minnesota",2006,72.7583333333333,69.7916666666667,2889346.16666667,2771738.58333333,117607.583333333,4.05833333333333,32,"Minnesota_2006",5163555,554,10.729,8039,1,1,1,0,"2006","Minnesota","Employment",2476354,1213687,0.490110460782263,27,0.00155687312326488,155.687312326488,10.665,0.0640000000000001
"639","Minnesota",2007,72.2333333333333,68.9333333333333,2899004.16666667,2766114.58333333,132889.583333333,4.58333333333333,32,"Minnesota_2007",5207203,572,10.985,11902,1,1,1,0,"2007","Minnesota","9:   500+",2525900,1275823,0.505096401282711,27,0.00228568004742661,228.568004742661,10.729,0.256
"640","Minnesota",2008,71.9666666666667,68.0416666666667,2914446.66666667,2755765.16666667,158681.5,5.43333333333333,32,"Minnesota_2008",5247018,595,11.34,16606,1,1,1,0,"2008","Minnesota","9:   500+",2517356,1267395,0.503462760134045,27,0.00316484525115027,316.484525115027,10.985,0.355
"641","Minnesota",2009,71.8,66.1416666666667,2932535.75,2700955.83333333,231579.916666667,7.90833333333333,32,"Minnesota_2009",5281203,583,11.039,21456,1,1,1,0,"2009","Minnesota","9:   500+",2417174,1211425,0.501174098347905,27,0.00406271071193438,406.271071193438,11.34,-0.301
"642","Minnesota",2010,71.45,66.1583333333333,2940580.33333333,2723277.5,217302.833333333,7.39166666666667,32,"Minnesota_2010",5303925,603,11.369,22262,1,1,1,0,"2010","Minnesota","9:   500+",2357971,1177294,0.499282645969777,27,0.00419726900361525,419.726900361525,11.039,0.33
"643","Minnesota",2011,71.1166666666667,66.4916666666667,2952236.83333333,2759782.75,192454.083333333,6.525,32,"Minnesota_2011",5348562,681,12.732,19382,1,1,1,0,"2011","Minnesota","9:   500+",2393746,1219953,0.509641791568529,27,0.00362377775559113,362.377775559113,11.369,1.363
"644","Minnesota",2012,70.5083333333333,66.5166666666667,2950439.25,2783839.91666667,166599.333333333,5.65,32,"Minnesota_2012",5380285,655,12.174,16998,1,1,1,0,"2012","Minnesota","09:  500+",2480643,1293734,0.521531715768855,27,0.00315931219256972,315.931219256972,12.732,-0.558
"645","Minnesota",2013,70.2,66.6666666666667,2961662.08333333,2812495.41666667,149166.666666667,5.04166666666667,32,"Minnesota_2013",5418521,676,12.476,14450,1,1,1,0,"2013","Minnesota","09:  500+",2518268,1311446,0.520773007479744,27,0.0026667793665467,266.67793665467,12.174,0.302000000000001
"646","Minnesota",2014,70.075,67.1,2979740.83333333,2852632,127108.833333333,4.26666666666667,32,"Minnesota_2014",5453109,686,12.58,12190,1,1,1,0,"2014","Minnesota","09:  500+",2566086,1335724,0.520529709448553,27,0.00223542203172539,223.542203172539,12.476,0.103999999999999
"647","Minnesota",2015,70.1833333333333,67.525,3005811.33333333,2892147.41666667,113663.916666667,3.79166666666667,32,"Minnesota_2015",5482435,729,13.297,10678,1,1,1,0,"2015","Minnesota","09:  500+",2612314,1363211,0.521840406627993,27,0.00194767471023368,194.767471023368,12.58,0.717000000000001
"648","Minnesota",2016,70.025,67.3083333333333,3023731.25,2906932.83333333,116798.416666667,3.875,32,"Minnesota_2016",5519952,745,13.496,9614,1,1,1,0,"2016","Minnesota","09:  500+",2661627,1406669,0.528499673320116,27,0.0017416818117259,174.16818117259,13.297,0.199
"649","Mississippi",1990,62.2083333333333,57.4916666666667,1178343.41666667,1089029,89314.4166666667,7.58333333333333,32,"Mississippi_1990",2575063,289,11.223,11228,0,0,0,1,"1990","Mississippi","Employment",724749,337978,0.466338001156262,28,0.00436028167077854,436.028167077854,NA,NA
"650","Mississippi",1991,61.85,56.6333333333333,1184239.33333333,1084657.83333333,99581.5,8.39166666666667,32,"Mississippi_1991",2601024,325,12.495,12783,0,0,0,1,"1991","Mississippi","Employment",729650,344601,0.472282601247173,28,0.00491460286410275,491.460286410275,11.223,1.272
"651","Mississippi",1992,61.8166666666667,56.875,1192344.91666667,1097235.25,95109.6666666667,7.975,32,"Mississippi_1992",2624678,333,12.687,12137,0,0,0,1,"1992","Mississippi","Employment",748918,358237,0.478339417666554,28,0.0046241862811362,462.41862811362,12.495,0.192
"652","Mississippi",1993,62.1833333333333,57.9916666666667,1213023.83333333,1131436.75,81587.0833333333,6.73333333333333,32,"Mississippi_1993",2656371,327,12.31,10345,0,0,0,1,"1993","Mississippi","Employment",796551,388345,0.487533127194618,28,0.00389441083342651,389.441083342651,12.687,-0.376999999999999
"653","Mississippi",1994,62.9333333333333,58.975,1243381.66666667,1165128.33333333,78253.3333333333,6.29166666666667,32,"Mississippi_1994",2690511,315,11.708,9894,0,0,0,1,"1994","Mississippi","Employment",834922,416440,0.498777131276934,28,0.00367736835121655,367.736835121655,12.31,-0.602
"654","Mississippi",1995,62.6583333333333,58.775,1254637.83333333,1177020.08333333,77617.75,6.2,32,"Mississippi_1995",2724100,319,11.71,11824,0,0,0,1,"1995","Mississippi","Employment",870719,434954,0.499534292923435,28,0.00434051613376895,434.051613376895,11.708,0.00200000000000067
"655","Mississippi",1996,62.3833333333333,58.65,1263496.83333333,1187762.83333333,75734,5.99166666666667,32,"Mississippi_1996",2749883,310,11.273,15743,0,0,0,1,"1996","Mississippi","Employment",883297,441517,0.499851125951973,28,0.0057249708442141,572.49708442141,11.71,-0.437000000000001
"656","Mississippi",1997,62.1916666666667,58.6583333333333,1273116,1200601.41666667,72514.5833333333,5.7,32,"Mississippi_1997",2778557,339,12.201,19269,0,0,0,1,"1997","Mississippi","Employment",909746,468091,0.514529330164683,28,0.00693489462336026,693.489462336026,11.273,0.928000000000001
"657","Mississippi",1998,61.7166666666667,58.4916666666667,1276244.83333333,1209436.5,66808.3333333333,5.24166666666667,32,"Mississippi_1998",2807091,329,11.72,18700,1,0,0,1,"1998","Mississippi","Employment",937023,487630,0.520403447940979,28,0.00666170067162055,666.170067162055,12.201,-0.481
"658","Mississippi",1999,61.5833333333333,58.45,1283993.33333333,1218422.58333333,65570.75,5.10833333333333,32,"Mississippi_1999",2828408,304,10.748,17750,1,0,0,1,"1999","Mississippi","Employment",948883,495943,0.522659801050288,28,0.00627561511634814,627.561511634814,11.72,-0.972000000000001
"659","Mississippi",2000,62.4833333333333,59.1583333333333,1309984.75,1240061.58333333,69923.1666666667,5.325,32,"Mississippi_2000",2844658,293,10.3,18458,1,0,0,1,"2000","Mississippi","Employment",956781,499450,0.522010784077025,28,0.00648865346906377,648.865346906377,10.748,-0.447999999999999
"660","Mississippi",2001,61.5083333333333,58.1333333333333,1294288.08333333,1223221.08333333,71067,5.49166666666667,32,"Mississippi_2001",2852994,328,11.497,22116,1,0,0,1,"2001","Mississippi","Employment",926868,476047,0.51360819447861,28,0.00775185647078122,775.185647078122,10.3,1.197
"661","Mississippi",2002,61.1333333333333,57.2,1290895.16666667,1208021.5,82873.6666666667,6.425,32,"Mississippi_2002",2858681,343,11.999,22397,1,0,0,1,"2002","Mississippi","Employment",904252,451789,0.49962731627909,28,0.00783473217193524,783.473217193524,11.497,0.502000000000001
"662","Mississippi",2003,61.5166666666667,57.725,1304305.75,1224179.75,80126,6.14166666666667,32,"Mississippi_2003",2868312,336,11.714,22246,1,0,0,1,"2003","Mississippi","Employment",912157,450872,0.494292101030853,28,0.00775578110052184,775.578110052184,11.999,-0.285
"663","Mississippi",2004,61.5833333333333,57.8,1314868.33333333,1234190.41666667,80677.9166666667,6.15833333333333,32,"Mississippi_2004",2889010,350,12.115,21177,1,0,0,1,"2004","Mississippi","Employment",928313,455315,0.490475733938876,28,0.00733019269576775,733.019269576775,11.714,0.401
"664","Mississippi",2005,61.4583333333333,56.7916666666667,1317097.16666667,1217185.25,99911.9166666667,7.6,32,"Mississippi_2005",2905943,362,12.457,23681,1,0,0,1,"2005","Mississippi","Employment",926952,462024,0.498433575848588,28,0.00814916190716748,814.916190716748,12.115,0.342000000000001
"665","Mississippi",2006,59.6,55.8083333333333,1280594.75,1199090.16666667,81504.5833333333,6.375,32,"Mississippi_2006",2904978,325,11.188,8826,1,0,0,1,"2006","Mississippi","Employment",940609,469488,0.49913194536731,28,0.00303823299178169,303.823299178169,12.457,-1.269
"666","Mississippi",2007,59.5916666666667,55.8916666666667,1293546.16666667,1213779.41666667,79766.75,6.15,32,"Mississippi_2007",2928350,395,13.489,11217,1,0,0,1,"2007","Mississippi","9:   500+",941328,473391,0.502896971087655,28,0.00383048474396845,383.048474396845,11.188,2.301
"667","Mississippi",2008,59.15,55.1916666666667,1293745.58333333,1206816.91666667,86928.6666666667,6.70833333333333,32,"Mississippi_2008",2947806,409,13.875,12350,1,0,0,1,"2008","Mississippi","9:   500+",944747,477762,0.505703643409294,28,0.00418955657190466,418.955657190466,13.489,0.385999999999999
"668","Mississippi",2009,57.6916666666667,52.275,1268741,1150089.5,118651.5,9.35833333333333,32,"Mississippi_2009",2958774,381,12.877,14701,1,0,0,1,"2009","Mississippi","9:   500+",904037,457482,0.506043447336779,28,0.00496861199942949,496.861199942949,13.875,-0.997999999999999
"669","Mississippi",2010,58.7416666666667,52.8333333333333,1308750.08333333,1176978.16666667,131771.916666667,10.0833333333333,32,"Mississippi_2010",2967297,388,13.076,14329,1,0,0,1,"2010","Mississippi","9:   500+",882181,445185,0.504641337775354,28,0.00482897397867487,482.897397867487,12.877,0.199
"670","Mississippi",2011,59.9583333333333,54.1083333333333,1346145.66666667,1214611.16666667,131534.5,9.775,32,"Mississippi_2011",2978162,389,13.062,13727,1,0,0,1,"2011","Mississippi","9:   500+",887772,455974,0.513616108640507,28,0.00460921870603412,460.921870603412,13.076,-0.0140000000000011
"671","Mississippi",2012,59.0333333333333,53.8333333333333,1330565.91666667,1213118.83333333,117447.083333333,8.825,32,"Mississippi_2012",2984945,410,13.736,12566,1,0,0,1,"2012","Mississippi","09:  500+",895804,465488,0.519631526539288,28,0.00420979281025279,420.979281025279,13.062,0.674000000000001
"672","Mississippi",2013,56.275,51.475,1273606.41666667,1165487.5,108118.916666667,8.49166666666667,32,"Mississippi_2013",2990482,388,12.974,12873,1,0,0,1,"2013","Mississippi","09:  500+",902638,477065,0.528523062401539,28,0.00430465724254485,430.465724254485,13.736,-0.762
"673","Mississippi",2014,54.725,50.575,1243839.83333333,1149332.5,94507.3333333333,7.59166666666667,32,"Mississippi_2014",2992400,380,12.699,11106,1,0,0,1,"2014","Mississippi","09:  500+",912014,479783,0.526069775244678,28,0.00371140221895469,371.140221895469,12.974,-0.275
"674","Mississippi",2015,55.2833333333333,51.7083333333333,1259919.58333333,1178250.41666667,81669.1666666667,6.48333333333333,32,"Mississippi_2015",2989390,429,14.351,10977,1,0,0,1,"2015","Mississippi","09:  500+",926391,491548,0.530605327556075,28,0.00367198659258243,367.198659258243,12.699,1.652
"675","Mississippi",2016,55.6666666666667,52.3583333333333,1272080.83333333,1196124.5,75956.3333333333,5.96666666666667,32,"Mississippi_2016",2988726,383,12.815,11246,1,0,0,1,"2016","Mississippi","09:  500+",939322,498923,0.531152256627653,28,0.00376280729648686,376.280729648686,14.351,-1.536
"676","Missouri",1990,67.5166666666667,63.525,2606793.33333333,2452399.41666667,154393.916666667,5.91666666666667,32,"Missouri_1990",5119810,708,13.829,14847,0,0,0,1,"1990","Missouri","Employment",2013440,970121,0.481822651780038,29,0.00289991230143306,289.991230143306,NA,NA
"677","Missouri",1991,67.6666666666667,63.2,2633958.83333333,2460870.5,173088.333333333,6.56666666666667,32,"Missouri_1991",5173480,714,13.801,18735,0,0,0,1,"1991","Missouri","Employment",1990486,965374,0.484994117014639,29,0.00362135351832809,362.135351832809,13.829,-0.0280000000000005
"678","Missouri",1992,67.375,63.2166666666667,2642546.08333333,2479329.83333333,163216.25,6.175,32,"Missouri_1992",5218259,626,11.996,18532,0,0,0,1,"1992","Missouri","Employment",2009673,965428,0.480390590907078,29,0.00355137604323588,355.137604323588,13.801,-1.805
